id,customer_name,country
1,John Doe,USA
2,Alice Smith,UK
3,Carlos Rivera,Mexico
4,Aisha Khan,India
5,Sophie Martin,France
6,Liam Brown,Canada
7,Emma Wilson,Australia
8,Hiroshi Tanaka,Japan
9,Fatima Al-Sayed,UAE
10,Olga Petrova,Russia
11,Mateo Gonzalez,Spain
12,Chloe Lee,South Korea
13,Noah Davis,USA
14,Isabella Clark,UK
15,Juan Hernandez,Mexico
16,Priya Sharma,India
17,Lucas Dubois,France
18,Olivia Taylor,Canada
19,James Wilson,Australia
20,Yuki Sato,Japan
21,Amira Hassan,UAE
22,Sofia Ivanova,Russia
23,Diego Lopez,Spain
24,Min-Ji Kim,South Korea
25,Ethan Moore,USA
26,Charlotte Evans,UK
27,Miguel Torres,Mexico
28,Ananya Patel,India
29,Clara Moreau,France
30,Ava Anderson,Canada
31,Thomas Harris,Australia
32,Kenji Yamada,Japan
33,Layla Qureshi,UAE
34,Anastasia Volkov,Russia
35,Santiago Morales,Spain
36,Hana Park,South Korea
37,William Turner,USA
38,Emily Walker,UK
39,Jose Garcia,Mexico
40,Riya Gupta,India
41,Elise Laurent,France
42,Jacob Lee,Canada
43,Sophia Brown,Australia
44,Riku Nakamura,Japan
45,Noor Abdullah,UAE
46,Marina Sokolov,Russia
47,Alejandro Ruiz,Spain
48,Ji-Won Choi,South Korea
49,Michael Scott,USA
50,Grace Hall,UK
51,Luis Martinez,Mexico
52,Neha Singh,India
53,Camille Dubois,France
54,Benjamin Young,Canada
55,Mia Davis,Australia
56,Haruto Ito,Japan
57,Zara Khan,UAE
58,Vera Kuznetsov,Russia
59,Pablo Navarro,Spain
60,Soo-Min Lee,South Korea
61,David Wright,USA
62,Lily Adams,UK
63,Rafael Gomez,Mexico
64,Kavya Joshi,India
65,Juliette Bernard,France
66,Daniel Kim,Canada
67,Isabelle Green,Australia
68,Daichi Suzuki,Japan
69,Amina Saeed,UAE
70,Tatiana Morozov,Russia
71,Javier Ortiz,Spain
72,Eun-Ji Park,South Korea
73,Ryan Taylor,USA
74,Amelia King,UK
75,Eduardo Vargas,Mexico
76,Diya Reddy,India
77,Margot Lefevre,France
78,Samuel Chen,Canada
79,Ella Thompson,Australia
80,Kaito Takahashi,Japan
81,Hana Omar,UAE
82,Ekaterina Popova,Russia
83,Manuel Castro,Spain
84,Yuna Kim,South Korea
85,Christopher Hill,USA
86,Victoria Parker,UK
87,Andres Jimenez,Mexico
88,Saanvi Malhotra,India
89,Adele Roche,France
90,Nathan Wong,Canada
91,Zoe Scott,Australia
92,Shota Mori,Japan
93,Maryam Ibrahim,UAE
94,Irina Petrova,Russia
95,Hugo Fernandez,Spain
96,Ji-Hye Song,South Korea
